id,name,name_local,summary,type,focus,leadership,mode,country,country_name,region,lat,lng,languages,url,source_url,founded,added,verified,added_by,notes
awn-autistic-women-nonbinary-network,Autistic Women & Nonbinary Network,,"Peer network and resource hub for autistic women, transgender, and nonbinary people, run by and for autistic people. Provides community support, publications, and advocacy from its base in Lincoln, Nebraska.",community,autism|neurodiversity-general,nd-led,online,US,United States,"Lincoln, NE",40.81,-96.68,en,https://awnnetwork.org/,https://awnnetwork.org/about/,,2026-09-08,2026-09-08,editorial,
camphill-association-of-north-america,Camphill Association of North America,,"Umbrella association for a network of about 15 intentional 'life-sharing' communities across the US and Canada where people with and without intellectual/developmental disabilities live together, also running the Camphill Academy and volunteer service programs.",care,intellectual-disability,mixed,physical,US,United States,"Kimberton, PA (network spans multiple US states and Canadian provinces)",40.11,-75.59,en,https://camphill.org/,https://camphill.org/,,2026-09-09,2026-09-09,editorial,"Network includes communities in California, Minnesota, New York, Pennsylvania, Ontario and British Columbia; no single centralized headquarters confirmed, so Kimberton (a long-established community) is used as a representative location."
chadd-adhd,CHADD (Children and Adults with Attention-Deficit/Hyperactivity Disorder),,"National nonprofit headquartered in Lanham, Maryland, that runs a federally funded National Resource Center on ADHD, publishes Attention magazine, and coordinates local support chapters for people with ADHD and their families.",education,adhd,unknown,hybrid,US,United States,"Lanham, MD",38.97,-76.85,en,https://chadd.org/,https://chadd.org/about/,,2026-09-08,2026-09-08,editorial,"Commonly reported elsewhere as founded in 1987 by parents of children with ADHD; not independently confirmed on the current site during this pass, so left null."
college-autism-network,College Autism Network,,"US network linking researchers, disability service staff and advocates working to improve access and outcomes for autistic students in higher education, publishing research reviews and practice guides.",education,autism,unknown,online,US,United States,"Clemson, SC",34.68,-82.84,en,https://collegeautismnetwork.org/,https://collegeautismnetwork.org/,,2026-09-09,2026-09-09,editorial,
cip-worldwide,College Internship Program (CIP),,"US transition programme with several campuses helping young autistic and ADHD adults build skills for college, employment and independent living through individualized coaching.",education,autism|adhd|learning-disabilities,unknown,physical,US,United States,"Lee, MA",42.3,-73.25,en,https://cipworldwide.org/,https://cipworldwide.org/,,2026-09-09,2026-09-09,editorial,
creative-growth-art-center,Creative Growth Art Center,,"Studio and gallery in Oakland founded in 1973 where adult artists with developmental, intellectual, and physical disabilities make and sell visual art. One of the earliest organizations of its kind in the United States.",arts,intellectual-disability|neurodiversity-general,unknown,physical,US,United States,"Oakland, CA",37.8,-122.27,en,https://www.creativegrowth.org/,https://www.creativegrowth.org/,1973,2026-09-08,2026-09-08,editorial,Founding date is given as 1973 or 1974 in different sources; founded by educator Florence Ludins-Katz and psychologist Elias Katz.
creativity-explored,Creativity Explored,,"Creativity Explored is a San Francisco studio founded in 1983 by Florence Ludins-Katz and Elias Katz that gives adults with developmental disabilities studio access, materials, and professional support to create and sell art.",arts,intellectual-disability|learning-disabilities,ally-led,physical,US,United States,"San Francisco, California",37.77,-122.42,en,https://www.creativityexplored.org/,https://www.creativityexplored.org/history,1983,2026-09-09,2026-09-09,editorial,"Curl 200 OK. Site language is 'partners with artists with developmental disabilities'; run by professional staff, not artist-governed."
daivergent,Daivergent,,US platform that matches autistic and other neurodivergent jobseekers with employers and provides online skills training and job coaching.,work,autism|neurodiversity-general,ally-led,online,US,United States,"New York, NY",40.69,-74.03,en,https://www.daivergent.com/,https://www.daivergent.com/,,2026-09-09,2026-09-09,editorial,
decoding-dyslexia-ca,Decoding Dyslexia California,,"California chapter of the parent-led Decoding Dyslexia grassroots network, pushing for statewide dyslexia screening, teacher training and classroom accommodations.",advocacy,dyslexia|learning-disabilities,ally-led,hybrid,US,United States,California (statewide),38.58,-121.49,en,https://www.decodingdyslexiaca.org/,https://decodingdyslexia.net/,,2026-09-09,2026-09-09,editorial,Part of the national Decoding Dyslexia network of parent-led state chapters; site returns an intermediate redirect before resolving (curl-confirmed live).
decoding-dyslexia-ma,Decoding Dyslexia Massachusetts,,"Massachusetts chapter of the parent-led Decoding Dyslexia grassroots network, advocating for statewide dyslexia screening, teacher training and classroom accommodations.",advocacy,dyslexia|learning-disabilities,ally-led,hybrid,US,United States,Massachusetts (statewide),42.36,-71.06,en,https://www.decodingdyslexiama.org/,https://decodingdyslexia.net/,,2026-09-09,2026-09-09,editorial,Part of the national Decoding Dyslexia network of parent-led state chapters.
decoding-dyslexia-nj,Decoding Dyslexia New Jersey,,"New Jersey chapter of the parent-led Decoding Dyslexia grassroots network, campaigning for state definitions of dyslexia, teacher training, early screening and classroom access to remediation and assistive technology.",advocacy,dyslexia|learning-disabilities,ally-led,hybrid,US,United States,New Jersey (statewide),40.22,-74.74,en,https://www.decodingdyslexianj.org/,https://decodingdyslexia.net/,,2026-09-09,2026-09-09,editorial,"Part of the national Decoding Dyslexia network, which describes itself as 'a network of parent-led grassroots movements.'"
dfn-project-search,DFN Project SEARCH,,"US national transition-to-employment programme placing young adults with intellectual and developmental disabilities, including autism, in structured workplace internships leading to jobs.",work,intellectual-disability|autism|neurodiversity-general,unknown,physical,US,United States,"Cincinnati, OH",39.09091,-84.48928,en,https://www.dfnprojectsearch.org/,https://www.dfnprojectsearch.org/,,2026-09-09,2026-09-09,editorial,Partnership between the Doug Flutie Jr. Foundation and the Project SEARCH model originated at Cincinnati Children's Hospital.
different-brains,Different Brains,,"Fort Lauderdale, Florida nonprofit producing media on neurodiversity (podcasts including Spectrumly Speaking and ADHD Power Tools), mentoring neurodivergent young adults, and running employment-readiness programming across autism, ADHD, dyslexia and other conditions.",media,neurodiversity-general|autism|adhd|dyslexia,mixed,hybrid,US,United States,"Fort Lauderdale, FL",26.13,-80.14,en,https://differentbrains.org/,https://differentbrains.org/about-us/,,2026-09-09,2026-09-09,editorial,
dyspraxia-foundation-usa,Dyspraxia Foundation USA,,"US nonprofit based in Deerfield, Illinois, dedicated to raising awareness, educating, and supporting people with dyspraxia and their families.",advocacy,dyspraxia,unknown,online,US,United States,"Deerfield, IL",42.17,-87.84,en,https://dyspraxiausa.org/,https://dyspraxiausa.org/,,2026-09-09,2026-09-09,editorial,"Registered as 'Dyspraxia USA, NFP'; leadership composition not stated on homepage."
extraordinary-ventures,Extraordinary Ventures,,"Chapel Hill, North Carolina nonprofit founded in 2007 by families, operating a portfolio of small businesses (thrift store, laundry, event center, office solutions) to create employment for adults with autism and other developmental disabilities.",work,autism|intellectual-disability,ally-led,physical,US,United States,"Chapel Hill, NC",35.91,-79.06,en,https://extraordinaryventures.org/,https://extraordinaryventures.org/about/,2007,2026-09-09,2026-09-09,editorial,Founded by families responding to gaps in adult employment for people with developmental disabilities; social-enterprise employer model rather than self-advocate-run.
fiesta-educativa,Fiesta Educativa,,"Los Angeles nonprofit founded in 1978, one of the first US organizations serving Latino families of children with developmental disabilities, running special-education advocacy training and family conferences in Spanish and English.",community,autism|intellectual-disability|learning-disabilities,ally-led,hybrid,US,United States,"Los Angeles, CA",34.07,-118.21,en|es,https://fiestaeducativa.org/,https://fiestaeducativa.org/about/,1978,2026-09-09,2026-09-09,editorial,Founded by the Eastern Los Angeles Regional Center; parent/family-led rather than led by disabled people themselves. Describes itself as California's largest nonprofit serving Latino families of children with special needs.
fireweed-collective,Fireweed Collective,,"Peer-led network for people who identify as mad, crazy, or mentally ill, founded in 2002 as the Icarus Project and renamed in 2020. Runs peer support groups, workshops, and trainings centering disabled, Black, and queer communities.",community,mad-pride|bipolar|psychosis|neurodiversity-general,nd-led,hybrid,US,United States,"New York, NY",40.71,-74,en,https://fireweedcollective.org/,https://fireweedcollective.org/our-history/,2002,2026-09-08,2026-09-08,editorial,"Formerly the Icarus Project; restructured and renamed in 2020 to foreground Black, disabled, immigrant, and queer/trans leadership."
foundations-for-divergent-minds,Foundations for Divergent Minds,,"Texas-based nonprofit founded and led by multiply neurodivergent autistic people, providing online neurodiversity education, healthcare-access programming, and violence-prevention work for autistic communities.",education,autism|neurodiversity-general,nd-led,online,US,United States,"Plano, TX",33.02,-96.7,en,https://www.divergentminds.org/,https://www.divergentminds.org/,,2026-09-08,2026-09-08,editorial,
grasp-ny,GRASP (Global and Regional Autism Spectrum Partnership),,"Autistic and neurodivergent-led nonprofit based in New York City, providing autism assessments, neurodivergent coaching, support groups and education, originally founded as the Global and Regional Asperger Syndrome Partnership.",care,autism|neurodiversity-general,nd-led,hybrid,US,United States,"New York, NY",40.75,-73.98,en,https://grasp.org/,https://grasp.org/,,2026-09-09,2026-09-09,editorial,"Site explicitly self-describes as 'an Autistic and Neurodivergent led' nonprofit; also lists a satellite address in Hilo, Hawaii. Name has evolved from the original 'Asperger Syndrome' branding."
